Linux 3.13.0-100-generic (ip-172-31-1-186) 	12/22/2016 	_x86_64_	(1 CPU)

04:17:38 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:17:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:46 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:53 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:55 PM     all     11.22      0.00      1.02      0.00      0.00     87.76
04:17:56 PM     all     45.56      0.00      3.33      0.00      1.11     50.00
04:17:57 PM     all     23.66      0.00      1.08      0.00      0.00     75.27
04:17:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:17:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:00 PM     all      0.00      0.00      0.99      0.99      0.00     98.02
04:18:01 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:03 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:04 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:18:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:06 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:18:07 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:12 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:14 PM     all      3.00      0.00      0.00      0.00      0.00     97.00
04:18:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:20 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
04:18:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:27 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:29 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:32 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:34 PM     all     44.33      0.00      4.12      0.00      0.00     51.55
04:18:35 PM     all     23.23      0.00      3.03      0.00      0.00     73.74
04:18:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:37 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:18:38 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:40 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
04:18:41 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:18:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:43 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
04:18:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:45 PM     all      2.02      0.00      0.00      0.00      0.00     97.98
04:18:46 PM     all     11.00      0.00      0.00      0.00      0.00     89.00
04:18:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:51 PM     all      2.02      0.00      0.00      0.00      0.00     97.98
04:18:52 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
04:18:53 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:54 PM     all      0.00      0.00      0.00      0.00      0.99     99.01
04:18:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:56 PM     all      1.00      0.00      0.00      0.00      0.00     99.00
04:18:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:18:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
